Time,Thrust,Mass,Accel,Vel,Alt,
6.209999999999912,0.0,0.035,-9.79372364960439,-0.8962476077289773,277.8672689436488,
6.219999999999912,0.0,0.035,-9.79208920544116,-0.9941684997833888,277.85732725865097,
6.229999999999912,0.0,0.035,-9.790266151514599,-1.0920711612985348,277.846406547038,
6.239999999999911,0.0,0.035,-9.788254621701318,-1.189953707515548,277.8345070099628,
6.249999999999911,0.0,0.035,-9.78605476424977,-1.2878142551580456,277.8216288674112,
6.259999999999911,0.0,0.035,-9.783666741756896,-1.3856509225756146,277.80777235818545,
6.269999999999911,0.0,0.035,-9.781090731142461,-1.4834618298870392,277.79293773988655,
6.2799999999999105,0.0,0.035,-9.778326923621085,-1.58124509912325,277.7771252888953,
6.28999999999991,0.0,0.035,-9.775375524671965,-1.6789988543699697,277.76033530035164,
6.29999999999991,0.0,0.035,-9.772236754006311,-1.7767212219100328,277.74256808813254,
6.30999999999991,0.0,0.035,-9.768910845532496,-1.8744103303653576,277.72382398482887,
6.31999999999991,0.0,0.035,-9.765398047318921,-1.972064310838547,277.7041033417205,
6.3299999999999095,0.0,0.035,-9.761698621554633,-2.0696812970540934,277.68340652874997,
6.339999999999909,0.0,0.035,-9.757812844507667,-2.16725942549917,277.661733934495,
6.349999999999909,0.0,0.035,-9.75374100648117,-2.264796835563982,277.63908596613936,
6.359999999999909,0.0,0.035,-9.749483411767264,-2.3622916696816545,277.61546304944255,
6.369999999999909,0.0,0.035,-9.745040378598729,-2.4597420734676416,277.5908656287079,
6.379999999999908,0.0,0.035,-9.74041223909844,-2.557146195858626,277.5652941667493,
6.389999999999908,0.0,0.035,-9.73559933922664,-2.6545021892508927,277.5387491448568,
6.399999999999908,0.0,0.035,-9.73060203872603,-2.751808209638153,277.51123106276043,
6.409999999999908,0.0,0.035,-9.725420711064688,-2.8490624167488,277.48274043859294,
6.419999999999908,0.0,0.035,-9.720055743376857,-2.9462629741825683,277.4532778088511,
6.429999999999907,0.0,0.035,-9.714507536401584,-3.043408049546584,277.42284372835564,
6.439999999999907,0.0,0.035,-9.708776504419266,-3.1404958145907766,277.39143877020973,
6.449999999999907,0.0,0.035,-9.702863075186075,-3.2375244453426375,277.3590635257563,
6.459999999999907,0.0,0.035,-9.696767689866334,-3.3344921222413006,277.3257186045339,
6.4699999999999065,0.0,0.035,-9.690490802962797,-3.4313970302709285,277.2914046342312,
6.479999999999906,0.0,0.035,-9.684032882244924,-3.5282373590933775,277.25612226064027,
6.489999999999906,0.0,0.035,-9.677394408675106,-3.6250113031801288,277.21987214760844,
6.499999999999906,0.0,0.035,-9.67057587633289,-3.721717061943458,277.182654976989,
6.509999999999906,0.0,0.035,-9.66357779233725,-3.8183528398668303,277.1444714485903,
6.519999999999905,0.0,0.035,-9.656400676766859,-3.914916846634499,277.10532228012397,
6.529999999999905,0.0,0.035,-9.649045062578443,-4.011407297260283,277.0652082071514,
6.539999999999905,0.0,0.035,-9.641511495523213,-4.107822412215516,277.02412998302924,
6.549999999999905,0.0,0.035,-9.633800534061399,-4.20416041755613,276.9820883788537,
6.559999999999905,0.0,0.035,-9.625912749274912,-4.300419545048879,276.9390841834032,
6.569999999999904,0.0,0.035,-9.617848724778163,-4.3965980322966605,276.89511820308024,
6.579999999999904,0.0,0.035,-9.609609056627043,-4.492694122862931,276.8501912618516,
6.589999999999904,0.0,0.035,-9.60119435322611,-4.588706066395192,276.8043042011876,
6.599999999999904,0.0,0.035,-9.592605235234002,-4.6846321187475315,276.7574578800001,
6.6099999999999035,0.0,0.035,-9.583842335467084,-4.7804705421022025,276.7096531745791,
6.619999999999903,0.0,0.035,-9.574906298801396,-4.876219605090216,276.6608909785282,
6.629999999999903,0.0,0.035,-9.565797782072856,-4.9718775829109445,276.6111722026991,
6.639999999999903,0.0,0.035,-9.556517453975838,-5.067442757450703,276.5604977751246,
6.649999999999903,0.0,0.035,-9.547065994960063,-5.162913417400303,276.5088686409506,
6.659999999999902,0.0,0.035,-9.537444097125892,-5.258287858371562,276.45628576236686,
6.669999999999902,0.0,0.035,-9.527652464118011,-5.353564383012743,276.40275011853674,
6.679999999999902,0.0,0.035,-9.517691811017558,-5.448741301122919,276.34826270552554,
6.689999999999902,0.0,0.035,-9.507562864232717,-5.543816929765246,276.2928245362279,
6.699999999999902,0.0,0.035,-9.497266361387783,-5.638789593379124,276.23643664029413,
6.709999999999901,0.0,0.035,-9.486803051210762,-5.733657623891231,276.1791000640552,
6.719999999999901,0.0,0.035,-9.476173693419518,-5.828419360825427,276.12081587044696,
6.729999999999901,0.0,0.035,-9.465379058606485,-5.923073151411492,276.06158513893286,
6.739999999999901,0.0,0.035,-9.454419928122006,-6.017617350692712,276.0014089654259,
6.7499999999999005,0.0,0.035,-9.443297093956279,-6.112050321632275,275.9402884622096,
6.7599999999999,0.0,0.035,-9.432011358619997,-6.206370435218474,275.8782247578574,
6.7699999999999,0.0,0.035,-9.42056353502367,-6.300576070568711,275.81521899715176,
6.7799999999999,0.0,0.035,-9.40895444635568,-6.3946656150322685,275.7512723410014,
6.7899999999999,0.0,0.035,-9.397184925959081,-6.488637464291859,275.6863859663585,
6.7999999999998995,0.0,0.035,-9.385255817207208,-6.582490022463931,275.62056106613386,
6.809999999999899,0.0,0.035,-9.37316797337809,-6.676221702197712,275.5537988491119,
6.819999999999899,0.0,0.035,-9.360922257527715,-6.7698309247729895,275.4861005398642,
6.829999999999899,0.0,0.035,-9.348519542362194,-6.863316120196611,275.41746737866225,
6.839999999999899,0.0,0.035,-9.335960710108807,-6.956675727297699,275.3479006213893,
6.849999999999898,0.0,0.035,-9.323246652386036,-7.049908193821559,275.27740153945103,
6.859999999999898,0.0,0.035,-9.310378270072539,-7.143011976522285,275.2059714196858,
6.869999999999898,0.0,0.035,-9.297356473175153,-7.235985541254037,275.1336115642733,
6.879999999999898,0.0,0.035,-9.284182180695947,-7.328827363060996,275.06032329064266,
6.8899999999998975,0.0,0.035,-9.270856320498325,-7.421535926265979,274.98610793138,
6.899999999999897,0.0,0.035,-9.257379829172251,-7.514109724557701,274.9109668341344,
6.909999999999897,0.0,0.035,-9.243753651898626,-7.606547261076687,274.83490136152363,
6.919999999999897,0.0,0.035,-9.229978742312802,-7.6988470484998155,274.75791289103864,
6.929999999999897,0.0,0.035,-9.216056062367345,-7.791007609123489,274.6800028149474,
6.9399999999998965,0.0,0.035,-9.201986582193992,-7.883027474945429,274.6011725401979,
6.949999999999896,0.0,0.035,-9.187771279964917,-7.974905187745078,274.52142348832047,
6.959999999999896,0.0,0.035,-9.173411141753265,-8.06663929916261,274.4407570953288,
6.969999999999896,0.0,0.035,-9.158907161393051,-8.15822837077654,274.3591748116211,
6.979999999999896,0.0,0.035,-9.144260340338407,-8.249670974179924,274.27667810187927,
6.989999999999895,0.0,0.035,-9.129471687522242,-8.340965691055146,274.19326844496874,
6.999999999999895,0.0,0.035,-9.11454221921433,-8.43211111324729,274.1089473338363,
7.009999999999895,0.0,0.035,118.21509380893843,-7.249960175157906,274.0364477320847,
7.019999999999895,0.0,0.035,84.83753263931254,-6.40158484876478,273.97243188359704,
7.0299999999998946,0.0,0.035,63.98539124315516,-5.761730936333228,273.91481457423373,
7.039999999999894,0.0,0.035,49.97288306704992,-5.262002105662729,273.8621945531771,
7.049999999999894,0.0,0.035,40.054334862476075,-4.861458757037968,273.8135799656067,
7.059999999999894,0.0,0.035,32.753622515325574,-4.533922531884713,273.76824074028787,
7.069999999999894,0.0,0.035,27.21295728442634,-4.2617929590404495,273.7256228106975,
7.0799999999998935,0.0,0.035,22.903363691467245,-4.032759322125777,273.6852952174762,
7.089999999999893,0.0,0.035,19.482918290856453,-3.8379301392172125,273.646915916084,
7.099999999999893,0.0,0.035,16.721971245431213,-3.6707104267629003,273.6102088118164,
7.109999999999893,0.0,0.035,14.461282693884101,-3.5260975998240593,273.57494783581814,
7.119999999999893,0.0,0.035,12.587414021596185,-3.4002234596080974,273.54094560122206,
7.129999999999892,0.0,0.035,11.017659173601915,-3.290046867872078,273.5080451325433,
7.139999999999892,0.0,0.035,9.690491529464797,-3.19314195257743,273.4761137130175,
7.149999999999892,0.0,0.035,8.559323420430784,-3.1075487183731223,273.4450382258338,
7.159999999999892,0.0,0.035,7.588321796398554,-3.0316655004091366,273.4147215708297,
7.169999999999892,0.0,0.035,6.749537371144241,-2.9641701266976943,273.38507986956273,
7.179999999999891,0.0,0.035,6.020894369787074,-2.9039611829998235,273.35604025773273,
7.189999999999891,0.0,0.035,5.384757003234537,-2.850113612967478,273.3275391216031,
7.199999999999891,0.0,0.035,4.82689030942728,-2.801844709873205,273.2995206745043,
7.209999999999891,0.0,0.035,4.335695608807053,-2.7584877537851344,273.2719357969665,
7.2199999999998905,0.0,0.035,3.901640358830888,-2.7194713501968257,273.24474108346453,
7.22999999999989,0.0,0.035,3.516827700490342,-2.684303073191922,273.2178980527326,
7.23999999999989,0.0,0.035,3.1746677695349996,-2.652556395496572,273.19137248877763,
7.24999999999989,0.0,0.035,2.869624080511436,-2.6238601546914575,273.1651338872307,
7.25999999999989,0.0,0.035,2.597015937941939,-2.597889995312038,273.13915498727755,
7.269999999999889,0.0,0.035,2.3528631108991327,-2.5743613642030465,273.11341137363553,
7.279999999999889,0.0,0.035,2.1337627066176905,-2.55302373713687,273.0878811362642,
7.289999999999889,0.0,0.035,1.9367908030915733,-2.533655829105954,273.0625445779731,
7.299999999999889,0.0,0.035,1.7594232844835125,-2.516061596261119,273.0373839620105,
7.309999999999889,0.0,0.035,1.5994716905593365,-2.5000668793555256,273.01238329321694,
7.319999999999888,0.0,0.035,1.4550308941487453,-2.4855165704140383,272.9875281275128,
7.329999999999888,0.0,0.035,1.32443616317642,-2.472272208782274,272.962805405425,
7.339999999999888,0.0,0.035,1.2062277186420294,-2.4602099315958537,272.938203306109,
7.349999999999888,0.0,0.035,1.0991213180452786,-2.449218718415401,272.9137111189249,
7.3599999999998875,0.0,0.035,1.0019837113720864,-2.4391988813016803,272.88931913011186,
7.369999999999887,0.0,0.035,0.9138120598619466,-2.4300607607030607,272.86501852250484,
7.379999999999887,0.0,0.035,0.8337165951756899,-2.421723594751304,272.84080128655734,
7.389999999999887,0.0,0.035,0.7609059420158499,-2.4141145353311453,272.816660141204,
7.399999999999887,0.0,0.035,0.6946746408384742,-2.4071677889227607,272.79258846331476,
7.4099999999998865,0.0,0.035,0.6343924965457151,-2.4008238639573034,272.7685802246752,
7.419999999999886,0.0,0.035,0.5794954495798048,-2.395028909461505,272.7446299355806,
7.429999999999886,0.0,0.035,0.5294777218818658,-2.3897341322426864,272.72073259425815,
7.439999999999886,0.0,0.035,0.483885034940777,-2.3848952818932787,272.69688364143923,
7.449999999999886,0.0,0.035,0.4423087330860593,-2.3804721945624183,272.6730789194936,
7.459999999999885,0.0,0.035,0.404380674153802,-2.3764283878208805,272.6493146356154,
7.469999999999885,0.0,0.035,0.3697687731276354,-2.3727307000896043,272.6255873286145,
7.479999999999885,0.0,0.035,0.3381731034548323,-2.3693489690550558,272.6018938389239,
7.489999999999885,0.0,0.035,0.30932247634067084,-2.366255744291649,272.578231281481,
7.4999999999998845,0.0,0.035,0.2829714311232261,-2.363426029980417,272.5545970211812,
7.509999999999884,0.0,0.035,0.25889758036979266,-2.3608370541767187,272.5309886506395,
7.519999999999884,0.0,0.035,0.23689926204671283,-2.3584680615562514,272.5074039700239,
7.529999999999884,0.0,0.035,0.21679345834002706,-2.356300126972851,272.4838409687542,
7.539999999999884,0.0,0.035,0.19841394671846438,-2.3543159875056663,272.46029780887915,
7.5499999999998835,0.0,0.035,0.18160965385412958,-2.352499890967125,272.43677280996945,
7.559999999999883,0.0,0.035,0.166243187225547,-2.3508374590948695,272.4132644353785,
7.569999999999883,0.0,0.035,0.15218952276741604,-2.3493155638671954,272.3897712797398,
7.579999999999883,0.0,0.035,0.13933482991588092,-2.347922215568037,272.36629205758413,
7.589999999999883,0.0,0.035,0.12757541792390698,-2.3466464613887976,272.34282559297026,
7.599999999999882,0.0,0.035,0.11681678946417234,-2.345478293494156,272.3193708100353,
7.609999999999882,0.0,0.035,0.10697278936086596,-2.3444085656005473,272.2959267243793,
7.619999999999882,0.0,0.035,0.09796483784908334,-2.3434289172220564,272.2724924352071,
7.629999999999882,0.0,0.035,0.08972123909342575,-2.342531704831122,272.2490671181588,
7.6399999999998816,0.0,0.035,0.08217655684210147,-2.341709939262701,272.22565001876615,
7.649999999999881,0.0,0.035,0.07527105007821039,-2.340957228761919,272.2022404464785,
7.659999999999881,0.0,0.035,0.06895016238084306,-2.3402677271381105,272.1788377692071,
7.669999999999881,0.0,0.035,0.0631640594450438,-2.33963608654366,272.1554414083417,
7.679999999999881,0.0,0.035,0.05786720984917646,-2.339057414445168,272.13205083419723,
7.6899999999998805,0.0,0.035,0.05301800471458736,-2.338527234398022,272.10866556185323,
7.69999999999988,0.0,0.035,0.04857841238795465,-2.3380414502741425,272.0852851473505,
7.70999999999988,0.0,0.035,0.04451366470135902,-2.3375963136271287,272.0619091842142,
7.71999999999988,0.0,0.035,0.040791971737474945,-2.337188393909754,272.0385373002751,
7.72999999999988,0.0,0.035,0.03738426235444038,-2.3368145512862095,272.01516915476225,
7.739999999999879,0.0,0.035,0.0342639480132721,-2.336471911806077,271.9918044356442,
7.749999999999879,0.0,0.035,0.031406707705221894,-2.3361578447290245,271.9684428571969,
7.759999999999879,0.0,0.035,0.028790292001553853,-2.335869941809009,271.9450841577788,
7.769999999999879,0.0,0.035,0.026394344447926748,-2.33560599836453,271.92172809779515,
7.779999999999879,0.0,0.035,0.024200238702906263,-2.335363995977501,271.89837445783536,
7.789999999999878,0.0,0.035,0.022190929977859507,-2.3351420866777226,271.87502303696857,
7.799999999999878,0.0,0.035,0.02035081947643188,-2.334938578482958,271.8516736511837,
7.809999999999878,0.0,0.035,0.01866563065737895,-2.3347519221763844,271.82832613196194,
7.819999999999878,0.0,0.035,0.017122296257032765,-2.334580699213814,271.8049803249698,
7.8299999999998775,0.0,0.035,0.015708855108515732,-2.3344236106627285,271.78163608886314,
7.839999999999877,0.0,0.035,0.014414357885333167,-2.334279467083875,271.7582932941923,
7.849999999999877,0.0,0.035,0.013228780978074322,-2.3341471792740944,271.7349518223996,
7.859999999999877,0.0,0.035,0.012142947786440506,-2.33402574979623,271.7116115649016,
7.869999999999877,0.0,0.035,0.011148456774460032,-2.3339142652284854,271.6882724222493,
7.879999999999876,0.0,0.035,0.010237615696392524,-2.3338118890715216,271.6649343033586,
7.889999999999876,0.0,0.035,0.00940338145448535,-2.333717855256977,271.641597124806,
7.899999999999876,0.0,0.035,0.008639305098420305,-2.3336314622059926,271.618260810184,
7.909999999999876,0.0,0.035,0.00793948151995056,-2.333552067390793,271.59492528951006,
7.919999999999876,0.0,0.035,0.00729850343649252,-2.333479082356428,271.5715904986865,
7.929999999999875,0.0,0.035,0.006711419293091238,-2.3334119681634973,271.54825637900484,
7.939999999999875,0.0,0.035,0.006173694745162779,-2.3333502312160457,271.5249228766927,
7.949999999999875,0.0,0.035,0.005681177414143931,-2.333293419441904,271.5015899424983,
7.959999999999875,0.0,0.035,0.005230064635083511,-2.3332411187955535,271.47825753131036,
7.9699999999998745,0.0,0.035,0.004816873939843852,-2.333192950056155,271.4549256018098,
7.979999999999874,0.0,0.035,0.0044384160419138775,-2.333148565895736,271.43159411615085,
7.989999999999874,0.0,0.035,0.004091770109157114,-2.3331076481946447,271.4082630396689,
7.999999999999874,0.0,0.035,0.0037742611293285168,-2.3330699055833515,271.38493234061303,
8.009999999999874,0.0,0.035,0.0034834391900836637,-2.3330350711914507,271.36160198990115,
8.019999999999873,0.0,0.035,0.003217060510572546,-2.333002900586345,271.33827196089527,
8.029999999999873,0.0,0.035,0.0029730700756799445,-2.3329731698855882,271.3149422291964,
8.039999999999873,0.0,0.035,0.0027495857369116573,-2.332945674028219,271.2916127724561,
8.049999999999873,0.0,0.035,0.0025448836553341814,-2.332920225191666,271.2682835702042,
8.059999999999873,0.0,0.035,0.0023573849729840997,-2.3328966513419362,271.24495460369076,
8.069999999999872,0.0,0.035,0.0021856436084623427,-2.3328747949058517,271.2216258557417,
8.079999999999872,0.0,0.035,0.0020283350817670454,-2.332854511555034,271.1982973106262,
8.089999999999872,0.0,0.035,0.001884246281087203,-2.332835669092223,271.17496895393526,
8.099999999999872,0.0,0.035,0.0017522660920588071,-2.3328181464313027,271.15164077247096,
8.109999999999872,0.0,0.035,0.0016313768165211937,-2.3328018326631375,271.1283127541443,
8.119999999999871,0.0,0.035,0.0015206463140872626,-2.3327866261999968,271.1049848878823,
8.129999999999871,0.0,0.035,0.0014192208055572942,-2.3327724339919413,271.0816571635424,
8.139999999999871,0.0,0.035,0.0013263182822512549,-2.3327591708091187,271.0583295718343,
8.14999999999987,0.0,0.035,0.0012412224702036082,-2.332746758584417,271.03500210424846,
8.15999999999987,0.0,0.035,0.0011632773023454285,-2.3327351258113933,271.01167475299036,
8.16999999999987,0.0,0.035,0.0010918818559302323,-2.3327242069928342,270.98834751092045,
8.17999999999987,0.0,0.035,0.0010264857159777588,-2.3327139421356744,270.96502037149907,
8.18999999999987,0.0,0.035,9.665847287502035E-4,-2.332704276288387,270.94169332873616,
8.19999999999987,0.0,0.035,9.117171125505584E-4,-2.3326951591172613,270.918366377145,
8.20999999999987,0.0,0.035,8.614598955894844E-4,-2.3326865445183054,270.8950395116998,
8.21999999999987,0.0,0.035,8.154256535394414E-4,-2.33267839026177,270.87171272779716,
8.229999999999869,0.0,0.035,7.732595213821064E-4,-2.332670657666556,270.8483860212205,
8.239999999999869,0.0,0.035,7.346364566293165E-4,-2.3326633113019897,270.8250593881075,
8.249999999999869,0.0,0.035,6.992587325933235E-4,-2.3326563187146636,270.80173282492035,
8.259999999999868,0.0,0.035,6.668536424963328E-4,-2.3326496501782388,270.77840632841855,
8.269999999999868,0.0,0.035,6.371713965701099E-4,-2.332643278464273,270.7550798956339,
8.279999999999868,0.0,0.035,6.099831959697051E-4,-2.3326371786323135,270.7317535238476,
8.289999999999868,0.0,0.035,5.850794686021058E-4,-2.3326313278376274,270.7084272105692,
8.299999999999867,0.0,0.035,5.622682532759246E-4,-2.3326257051550945,270.68510095351763,
8.309999999999867,0.0,0.035,5.413737196472264E-4,-2.332620291417898,270.66177475060346,
8.319999999999867,0.0,0.035,5.222348126387999E-4,-2.332615069069772,270.63844859991275,
8.329999999999867,0.0,0.035,5.047040106794956E-4,-2.332610022029665,270.61512249969246,
8.339999999999867,0.0,0.035,4.8864618849961E-4,-2.33260513556778,270.59179644833677,
8.349999999999866,0.0,0.035,4.739375752991849E-4,-2.332600396192027,270.56847044437484,
8.359999999999866,0.0,0.035,4.604648006699209E-4,-2.33259579154402,270.5451444864594,
8.369999999999866,0.0,0.035,4.481240205451391E-4,-2.3325913103038145,270.5218185733563,
8.379999999999866,0.0,0.035,4.3682011672580804E-4,-2.332586942102647,270.4984927039353,
8.389999999999866,0.0,0.035,4.2646596361471466E-4,-2.332582677443011,270.47516687716086,
8.399999999999865,0.0,0.035,4.1698175656325527E-4,-2.3325785076254455,270.4518410920846,
8.409999999999865,0.0,0.035,4.0829439673492217E-4,-2.332574424681478,270.4285153478378,
8.419999999999865,0.0,0.035,4.0033692758940323E-4,-2.332570421312202,270.4051896436247,
8.429999999999865,0.0,0.035,3.9304801874624166E-4,-2.3325664908320145,270.38186397871635,
8.439999999999864,0.0,0.035,3.86371493239184E-4,-2.332562627117082,270.3585383524452,
8.449999999999864,0.0,0.035,3.802558944705174E-4,-2.3325588245581375,270.3352127641996,
8.459999999999864,0.0,0.035,3.746540895775498E-4,-2.3325550780172417,270.3118872134194,
8.469999999999864,0.0,0.035,3.69522906118469E-4,-2.3325513827881807,270.2885616995915,
8.479999999999864,0.0,0.035,3.6482279926713137E-4,-2.332547734560188,270.2652362222459,
8.489999999999863,0.0,0.035,3.605175470282924E-4,-2.332544129384718,270.2419107809521,
8.499999999999863,0.0,0.035,3.5657397099272557E-4,-2.3325405636450083,270.2185853753156,
8.509999999999863,0.0,0.035,3.5296168063699994E-4,-2.332537034028202,270.19526000497535,
8.519999999999863,0.0,0.035,3.496528390267705E-4,-2.3325335374998115,270.1719346696004,
8.529999999999863,0.0,0.035,3.466219482709373E-4,-2.332530071280329,270.14860936888755,
8.539999999999862,0.0,0.035,3.438456529725186E-4,-2.3325266328237992,270.1252841025593,
8.549999999999862,0.0,0.035,3.413025602028163E-4,-2.332523219798197,270.10195887036133,
8.559999999999862,0.0,0.035,3.389730746126775E-4,-2.332519830067451,270.0786336720607,
8.569999999999862,0.0,0.035,3.3683924735651767E-4,-2.3325164616749774,270.05530850744395,
8.579999999999862,0.0,0.035,3.3488463780294097E-4,-2.3325131128285994,270.0319833763157,
8.589999999999861,0.0,0.035,3.3309418673775425E-4,-2.332509781886732,270.0086582784968,
8.599999999999861,0.0,0.035,3.3145410033931706E-4,-2.3325064673457288,269.98533321382337,
8.60999999999986,0.0,0.035,3.299517438144177E-4,-2.332503167828291,269.9620081821451,
8.61999999999986,0.0,0.035,3.285755440618487E-4,-2.33249988207285,269.9386831833244,
8.62999999999986,0.0,0.035,3.273149003930291E-4,-2.3324966089238464,269.9153582172351,
8.63999999999986,0.0,0.035,3.2616010288778947E-4,-2.3324933473228175,269.89203328376186,
8.64999999999986,0.0,0.035,3.2510225750189846E-4,-2.3324900963002424,269.86870838279884,
8.65999999999986,0.0,0.035,3.241332175472701E-4,-2.332486854968067,269.84538351424914,
8.66999999999986,0.0,0.035,3.232455208644426E-4,-2.332483622512858,269.822058678024,
8.67999999999986,0.0,0.035,3.2243233231778385E-4,-2.332480398189535,269.7987338740421,
8.68999999999986,0.0,0.035,3.216873911265112E-4,-2.3324771813156238,269.77540910222893,
8.699999999999859,0.0,0.035,3.210049625652316E-4,-2.332473971265998,269.75208436251626,
8.709999999999859,0.0,0.035,3.2037979378499566E-4,-2.33247076746806,269.72875965484155,
8.719999999999859,0.0,0.035,3.198070733298078E-4,-2.332467569397327,269.7054349791476,
8.729999999999858,0.0,0.035,3.192823940377311E-4,-2.3324643765733866,269.6821103353818,
8.739999999999858,0.0,0.035,3.188017190537882E-4,-2.332461188556196,269.65878572349624,
8.749999999999858,0.0,0.035,3.1836135075006107E-4,-2.3324580049426884,269.63546114344683,
8.759999999999858,0.0,0.035,3.17957902199303E-4,-2.3324548253636666,269.6121365951932,
8.769999999999857,0.0,0.035,3.1758827105773533E-4,-2.332451649480956,269.58881207869837,
8.779999999999857,0.0,0.035,3.1724961568256404E-4,-2.332448476984799,269.56548759392854,
8.789999999999857,0.0,0.035,3.1693933318921447E-4,-2.3324453075914673,269.5421631408526,
8.799999999999857,0.0,0.035,3.1665503942449443E-4,-2.332442141041073,269.5188387194422,
8.809999999999857,0.0,0.035,3.163945505701981E-4,-2.3324389770955674,269.49551432967127,
8.819999999999856,0.0,0.035,3.1615586630578154E-4,-2.3324358155369045,269.4721899715159,
8.829999999999856,0.0,0.035,3.1593715439688045E-4,-2.3324326561653606,269.44886564495425,
8.839999999999856,0.0,0.035,3.157367365605853E-4,-2.3324294987979948,269.4255413499663,
8.849999999999856,0.0,0.035,3.155530755551337E-4,-2.3324263432672394,269.4022170865336,
8.859999999999856,0.0,0.035,3.153847632989378E-4,-2.3324231894196066,269.3788928546394,
8.869999999999855,0.0,0.035,3.1523051003797974E-4,-2.332420037114506,269.35556865426827,
8.879999999999855,0.0,0.035,3.1508913438076694E-4,-2.3324168862231622,269.332244485406,
8.889999999999855,0.0,0.035,3.1495955422463794E-4,-2.33241373662762,269.30892034803975,
8.899999999999855,0.0,0.035,3.148407783878529E-4,-2.3324105882198363,269.28559624215757,
8.909999999999854,0.0,0.035,3.1473189897125915E-4,-2.3324074409008464,269.26227216774856,
8.919999999999854,0.0,0.035,3.1463208436388607E-4,-2.332404294580003,269.2389481248028,
8.929999999999854,0.0,0.035,3.14540572865507E-4,-2.332401149174274,269.21562411331104,
8.939999999999854,0.0,0.035,3.1445666673584374E-4,-2.3323980046076067,269.19230013326495,
8.949999999999854,0.0,0.035,3.1437972689404446E-4,-2.332394860810338,269.16897618465686,
8.959999999999853,0.0,0.035,3.143091679607452E-4,-2.332391717718658,269.14565226747965,
8.969999999999853,0.0,0.035,3.142444537362898E-4,-2.3323885752741207,269.1223283817269,
8.979999999999853,0.0,0.035,3.1418509307704464E-4,-2.3323854334231897,269.09900452739265,
8.989999999999853,0.0,0.035,3.1413063612064E-4,-2.3323822921168285,269.0756807044715,
8.999999999999853,0.0,0.035,3.1408067079669825E-4,-2.3323791513101204,269.0523569129584,
9.009999999999852,0.0,0.035,3.1403481966904166E-4,-2.332376010961924,269.02903315284874,
9.019999999999852,0.0,0.035,3.1399273701580654E-4,-2.3323728710345537,269.0057094241384,
9.029999999999852,0.0,0.035,3.139541061633214E-4,-2.332369731493492,268.98238572682345,
9.039999999999852,0.0,0.035,3.139186370436166E-4,-2.3323665923071215,268.9590620609004,
9.049999999999851,0.0,0.035,3.138860639834944E-4,-2.3323634534464817,268.93573842636596,
9.059999999999851,0.0,0.035,3.138561436062075E-4,-2.3323603148850456,268.9124148232171,
9.069999999999851,0.0,0.035,3.138286530059351E-4,-2.3323571765985154,268.88909125145113,
9.07999999999985,0.0,0.035,3.13803388009491E-4,-2.332354038564635,268.8657677110655,
9.08999999999985,0.0,0.035,3.137801615791881E-4,-2.332350900763019,268.84244420205783,
9.09999999999985,0.0,0.035,3.137588024250602E-4,-2.332347763174995,268.81912072442606,
9.10999999999985,0.0,0.035,3.137391536234268E-4,-2.332344625783459,268.7957972781682,
9.11999999999985,0.0,0.035,3.1372107144957335E-4,-2.3323414885727445,268.77247386328247,
9.12999999999985,0.0,0.035,3.137044242611837E-4,-2.332338351528502,268.7491504797672,
9.13999999999985,0.0,0.035,3.13689091475349E-4,-2.3323352146375873,268.72582712762085,
9.14999999999985,0.0,0.035,3.136749626280506E-4,-2.332332077887961,268.70250380684195,
9.15999999999985,0.0,0.035,3.1366193655100815E-4,-2.3323289412685955,268.67918051742924,
9.169999999999849,0.0,0.035,3.13649920578664E-4,-2.3323258047693898,268.65585725938155,
9.179999999999849,0.0,0.035,3.1363882983129594E-4,-2.3323226683810914,268.6325340326977,
9.189999999999849,0.0,0.035,3.1362858654729716E-4,-2.3323195320952257,268.6092108373768,
9.199999999999848,0.0,0.035,3.1361911952489303E-4,-2.3323163959040305,268.58588767341774,
9.209999999999848,0.0,0.035,3.1361036352103454E-4,-2.3323132598003955,268.5625645408197,
9.219999999999848,0.0,0.035,3.1360225879779283E-4,-2.3323101237778077,268.53924143958193,
9.229999999999848,0.0,0.035,3.135947506148286E-4,-2.3323069878303015,268.5159183697036,
9.239999999999847,0.0,0.035,3.1358778885033037E-4,-2.332303851952413,268.4925953311841,
9.249999999999847,0.0,0.035,3.1358132757912973E-4,-2.3323007161391374,268.4692723240227,
9.259999999999847,0.0,0.035,3.135753247491506E-4,-2.33229758038589,268.44594934821885,
9.269999999999847,0.0,0.035,3.1356974183565403E-4,-2.332294444688472,268.422626403772,
9.279999999999847,0.0,0.035,3.1356454355099415E-4,-2.3322913090430366,268.3993034906815,
9.289999999999846,0.0,0.035,3.135596975686486E-4,-2.3322881734460608,268.37598060894703,
9.299999999999846,0.0,0.035,3.135551742853134E-4,-2.332285037894318,268.3526577585681,
9.309999999999846,0.0,0.035,3.1355094659092837E-4,-2.3322819023848522,268.32933493954425,
9.319999999999846,0.0,0.035,3.135469896371161E-4,-2.332278766914956,268.3060121518751,
9.329999999999846,0.0,0.035,3.13543280678579E-4,-2.3322756314821493,268.2826893955603,
9.339999999999845,0.0,0.035,3.135397988653286E-4,-2.3322724960841605,268.25936667059943,
9.349999999999845,0.0,0.035,3.135365251189752E-4,-2.3322693607189096,268.2360439769922,
