Time,Thrust,Mass,Accel,Vel,Alt,
6.179999999999913,0.0,0.067,-0.123015635068912,-2.729309894156511,262.290826646397,
6.1899999999999125,0.0,0.067,-0.11425603286822553,-2.730452454485193,262.2635221218522,
6.199999999999912,0.0,0.067,-0.10611441933336034,-2.731513598678527,262.2362069858654,
6.209999999999912,0.0,0.067,-0.0985476841209732,-2.7324990755197365,262.20888199511023,
6.219999999999912,0.0,0.067,-0.09151565703811931,-2.7334142320901176,262.1815478527893,
6.229999999999912,0.0,0.067,-0.08498091681833833,-2.734264041258301,262.1542052123767,
6.239999999999911,0.0,0.067,-0.0789086110289789,-2.7350531273685905,262.12685468110305,
6.249999999999911,0.0,0.067,-0.07326628665214616,-2.735785790235112,262.0994968232007,
6.259999999999911,0.0,0.067,-0.0680237308698994,-2.736466027543811,262.07213216292524,
6.269999999999911,0.0,0.067,-0.06315282157901873,-2.737097555759601,262.04476118736767,
6.2799999999999105,0.0,0.067,-0.05862738716090879,-2.73768382963121,262.01738434907134,
6.28999999999991,0.0,0.067,-0.05442307503686805,-2.7382280603815787,261.9900020684675,
6.29999999999991,0.0,0.067,-0.05051722854689899,-2.7387332326670477,261.96261473614084,
6.30999999999991,0.0,0.067,-0.04688877170110466,-2.739202120384059,261.93522271493697,
6.31999999999991,0.0,0.067,-0.04351810136584799,-2.7396373013977176,261.907826341923,
6.3299999999999095,0.0,0.067,-0.040386986461202985,-2.7400411712623294,261.8804259302104,
6.339999999999909,0.0,0.067,-0.037478473762218086,-2.7404159559999517,261.8530217706504,
6.349999999999909,0.0,0.067,-0.034776799913073635,-2.7407637239990823,261.8256141334104,
6.359999999999909,0.0,0.067,-0.03226730927998347,-2.741086397091882,261.79820326943945,
6.369999999999909,0.0,0.067,-0.02993637728640599,-2.741385760864746,261.77078941183083,
6.379999999999908,0.0,0.067,-0.027771338891192703,-2.741663474253658,261.74337277708827,
6.389999999999908,0.0,0.067,-0.025760421887349973,-2.7419210784725316,261.71595356630354,
6.399999999999908,0.0,0.067,-0.02389268471639103,-2.7421600053196955,261.68853196625037,
6.409999999999908,0.0,0.067,-0.02215795850940975,-2.7423815849047894,261.66110815040133,
6.419999999999908,0.0,0.067,-0.020546793082134186,-2.742587052835611,261.63368227987297,
6.429999999999907,0.0,0.067,-0.01905040662681072,-2.742777556901879,261.60625450430393,
6.439999999999907,0.0,0.067,-0.01766063885877577,-2.742954163290467,261.57882496267104,
6.449999999999907,0.0,0.067,-0.016369907389645503,-2.7431178623643633,261.5513937840474,
6.459999999999907,0.0,0.067,-0.015171167112999616,-2.743269574035493,261.52396108830703,
6.4699999999999065,0.0,0.067,-0.014057872401554136,-2.7434101527595085,261.49652698677943,
6.479999999999906,0.0,0.067,-0.013023941927025664,-2.7435403921787787,261.46909158285763,
6.489999999999906,0.0,0.067,-0.012063725925934589,-2.743661029438038,261.44165497256324,
6.499999999999906,0.0,0.067,-0.011171975745771612,-2.7437727491954957,261.4142172450713,
6.509999999999906,0.0,0.067,-0.010343815516318376,-2.7438761873506587,261.3867784831978,
6.519999999999905,0.0,0.067,-0.0095747158013077,-2.743971934508672,261.35933876385275,
6.529999999999905,0.0,0.067,-0.00886046909469286,-2.744060539199619,261.3318981584608,
6.539999999999905,0.0,0.067,-0.008197167034867697,-2.7441425108699677,261.3044567333521,
6.549999999999905,0.0,0.067,-0.007581179218505992,-2.7442183226621526,261.27701455012544,
6.559999999999905,0.0,0.067,-0.007009133503536362,-2.744288413997188,261.24957166598546,
6.569999999999904,0.0,0.067,-0.006477897698103007,-2.7443531929741694,261.2221281340557,
6.579999999999904,0.0,0.067,-0.005984562539423341,-2.7444130385995638,261.1946840036697,
6.589999999999904,0.0,0.067,-0.005526425872778478,-2.7444683028582917,261.1672393206411,
6.599999999999904,0.0,0.067,-0.005100977947011933,-2.744519312637762,261.13979412751473,
6.6099999999999035,0.0,0.067,-0.00470588774864528,-2.744566371515248,261.1123484637996,
6.619999999999903,0.0,0.067,-0.004338990301988919,-2.744609761418268,261.0849023661854,
6.629999999999903,0.0,0.067,-0.003998274867582342,-2.744649744166944,261.0574558687438,
6.639999999999903,0.0,0.067,-0.00368187397597947,-2.7446865629067037,261.0300090031147,
6.649999999999903,0.0,0.067,-0.0033880532382957185,-2.7447204434390864,261.0025617986803,
6.659999999999902,0.0,0.067,-0.003115201878757958,-2.744751595457874,260.9751142827257,
6.669999999999902,0.0,0.067,-0.002861823938662676,-2.7447802136972608,260.94766648058874,
6.679999999999902,0.0,0.067,-0.0026265301042198244,-2.744806478998303,260.92021841579873,
6.689999999999902,0.0,0.067,-0.002408030114446769,-2.7448305592994475,260.89277011020573,
6.699999999999902,0.0,0.067,-0.0022051257081020363,-2.7448526105565287,260.8653215841002,
6.709999999999901,0.0,0.067,-0.0020167040716411624,-2.7448727775972452,260.8378728563242,
6.719999999999901,0.0,0.067,-0.0018417317526376923,-2.7448911949147714,260.8104239443751,
6.729999999999901,0.0,0.067,-0.0016792490059426009,-2.7449079874048308,260.78297486450106,
6.739999999999901,0.0,0.067,-0.00152836454177593,-2.7449232710502485,260.75552563179053,
6.7499999999999005,0.0,0.067,-0.0013882506473902505,-2.744937153556722,260.72807626025497,
6.7599999999999,0.0,0.067,-0.0012581386557533809,-2.7449497349432797,260.70062676290553,
6.7699999999999,0.0,0.067,-0.0011373147367277016,-2.744961108090647,260.67317715182463,
6.7799999999999,0.0,0.067,-0.0010251159877412395,-2.7449713592505245,260.64572743823214,
6.7899999999999,0.0,0.067,-9.209268028811489E-4,-2.744980568518553,260.61827763254695,
6.7999999999998995,0.0,0.067,-8.241755004338527E-4,-2.7449888102735573,260.5908277444442,
6.809999999999899,0.0,0.067,-7.343311906559075E-4,-2.744996153585464,260.56337778290833,
6.819999999999899,0.0,0.067,-6.509008666400415E-4,-2.74500266259413,260.5359277562824,
6.829999999999899,0.0,0.067,-5.734267024780587E-4,-2.745008396861155,260.50847767231375,
6.839999999999899,0.0,0.067,-5.014835438883613E-4,-2.745013411696594,260.48102753819677,
6.849999999999898,0.0,0.067,-4.3467657771531455E-4,-2.745017758462371,260.45357736061214,
6.859999999999898,0.0,0.067,-3.726391674699223E-4,-2.7450214848540457,260.4261271457636,
6.869999999999898,0.0,0.067,-3.150308432577842E-4,-2.7450246351624785,260.39867689941195,
6.879999999999898,0.0,0.067,-2.6153543490759596E-4,-2.7450272505168276,260.3712266269068,
6.8899999999998975,0.0,0.067,-2.1185933823858884E-4,-2.74502936911021,260.34377633321566,
6.899999999999897,0.0,0.067,-1.6572990496538788E-4,-2.7450310264092597,260.31632602295156,
6.909999999999897,0.0,0.067,-1.2289394740655905E-4,-2.745032255348734,260.2888757003981,
6.919999999999897,0.0,0.067,-8.311634981267882E-5,-2.745033086512232,260.26142536953296,
6.929999999999897,0.0,0.067,-4.6178778782637415E-5,-2.74503354830002,260.23397503404993,
6.9399999999998965,0.0,0.067,-1.1878485598123063E-5,-2.745033667084876,260.2065246973791,
6.949999999999896,0.0,0.067,1.997280594146442E-5,-2.7450334673568166,260.17907436270553,
6.959999999999896,0.0,0.067,4.9549932382692087E-5,-2.745032971857493,260.15162403298694,
6.969999999999896,0.0,0.067,7.701524981598912E-5,-2.7450322017049946,260.1241737109699,
6.979999999999896,0.0,0.067,1.0251952459266607E-4,-2.7450311765097486,260.0967233992048,
6.989999999999895,0.0,0.067,1.2620276053220582E-4,-2.745029914482143,260.06927310005995,
6.999999999999895,0.0,0.067,1.4819496707563218E-4,-2.7450284325324725,260.04182281573463,
7.009999999999895,0.0,0.067,1.6861687267339908E-4,-2.7450267463637457,260.014372548271,
7.019999999999895,0.0,0.067,1.8758058718918762E-4,-2.7450248705578737,259.98692229956544,
7.0299999999998946,0.0,0.067,2.0519021713413755E-4,-2.7450228186557024,259.95947207137885,
7.039999999999894,0.0,0.067,2.2154243692464813E-4,-2.745020603231333,259.93202186534654,
7.049999999999894,0.0,0.067,2.3672701937345184E-4,-2.7450182359611395,259.90457168298695,
7.059999999999894,0.0,0.067,2.508273283751089E-4,-2.7450157276878557,259.8771215257101,
7.069999999999894,0.0,0.067,2.6392077639246064E-4,-2.745013088480092,259.8496713948253,
7.0799999999998935,0.0,0.067,2.76079249271042E-4,-2.745010327687599,259.82222129154843,
7.089999999999893,0.0,0.067,2.87369500769261E-4,-2.7450074539925913,259.79477121700853,
7.099999999999893,0.0,0.067,2.9785351893531144E-4,-2.745004475457402,259.76732117225396,
7.109999999999893,0.0,0.067,3.075888662944205E-4,-2.7450013995687392,259.73987115825827,
7.119999999999893,0.0,0.067,3.1662899578186696E-4,-2.7449982332787815,259.7124211759255,
7.129999999999892,0.0,0.067,3.250235441285289E-4,-2.74499498304334,259.68497122609506,
7.139999999999892,0.0,0.067,3.328186042698448E-4,-2.7449916548572975,259.6575213095465,
7.149999999999892,0.0,0.067,3.400569783822117E-4,-2.7449882542875135,259.6300714270036,
7.159999999999892,0.0,0.067,3.467784127564653E-4,-2.744984786503386,259.60262157913854,
7.169999999999892,0.0,0.067,3.5301981600641586E-4,-2.744981256305226,259.57517176657547,
7.179999999999891,0.0,0.067,3.5881546163152474E-4,-2.74497766815061,259.54772198989394,
7.189999999999891,0.0,0.067,3.641971761234829E-4,-2.744974026178849,259.52027224963217,
7.199999999999891,0.0,0.067,3.691945137153146E-4,-2.7449703342337117,259.49282254628986,
7.209999999999891,0.0,0.067,3.738349185551348E-4,-2.744966595884526,259.465372880331,
7.2199999999998905,0.0,0.067,3.7814387537169874E-4,-2.7449628144457723,259.4379232521866,
7.22999999999989,0.0,0.067,3.821450493625029E-4,-2.7449589929952785,259.4104736622566,
7.23999999999989,0.0,0.067,3.8586041611142046E-4,-2.7449551343911174,259.3830241109127,
7.24999999999989,0.0,0.067,3.8931038218046395E-4,-2.7449512412872954,259.3555745984998,
7.25999999999989,0.0,0.067,3.9251389716277174E-4,-2.7449473161483238,259.3281251253383,
7.269999999999889,0.0,0.067,3.954885576939352E-4,-2.744943361262747,259.3006756917257,
7.279999999999889,0.0,0.067,3.982507040380878E-4,-2.7449393787557064,259.27322629793815,
7.289999999999889,0.0,0.067,4.008155097972397E-4,-2.7449353706006083,259.24577694423215,
7.299999999999889,0.0,0.067,4.031970651962317E-4,-2.7449313386299563,259.21832763084586,
7.309999999999889,0.0,0.067,4.0540845445699537E-4,-2.744927284545412,259.1908783580004,
7.319999999999888,0.0,0.067,4.074618275703285E-4,-2.744923209927136,259.16342912590113,
7.329999999999888,0.0,0.067,4.0936846705841133E-4,-2.7449191162424653,259.1359799347387,
7.339999999999888,0.0,0.067,4.1113884986394036E-4,-2.7449150048539668,259.1085307846902,
7.349999999999888,0.0,0.067,4.1278270489945016E-4,-2.7449108770269177,259.0810816759199,
7.3599999999998875,0.0,0.067,4.1430906641590004E-4,-2.7449067339362534,259.05363260858053,
7.369999999999887,0.0,0.067,4.1572632364455657E-4,-2.744902576673017,259.0261835828138,
7.379999999999887,0.0,0.067,4.1704226681159534E-4,-2.744898406250349,258.9987345987513,
7.389999999999887,0.0,0.067,4.182641299297418E-4,-2.74489422360905,258.9712856565152,
7.399999999999887,0.0,0.067,4.1939863049123005E-4,-2.744890029622745,258.94383675621896,
7.4099999999998865,0.0,0.067,4.204520063769187E-4,-2.7448858251026813,258.9163878979679,
7.419999999999886,0.0,0.067,4.2143005006607356E-4,-2.7448816108021807,258.8889390818599,
7.429999999999886,0.0,0.067,4.2233814044674264E-4,-2.744877387420776,258.8614903079857,
7.439999999999886,0.0,0.067,4.2318127236757344E-4,-2.7448731556080523,258.8340415764296,
7.449999999999886,0.0,0.067,4.2396408402883747E-4,-2.744868915967212,258.80659288726997,
7.459999999999885,0.0,0.067,4.2469088246122055E-4,-2.7448646690583876,258.7791442405794,
7.469999999999885,0.0,0.067,4.253656671669445E-4,-2.7448604154017158,258.7516956364254,
7.479999999999885,0.0,0.067,4.2599215208561297E-4,-2.744856155480195,258.72424707487056,
7.489999999999885,0.0,0.067,4.2657378596928935E-4,-2.744851889742335,258.69679855597315,
7.4999999999998845,0.0,0.067,4.271137713275413E-4,-2.744847618604622,258.6693500797871,
7.509999999999884,0.0,0.067,4.276150820103908E-4,-2.7448433424538017,258.64190164636256,
7.519999999999884,0.0,0.067,4.2808047951202195E-4,-2.7448390616490066,258.61445325574607,
7.529999999999884,0.0,0.067,4.2851252817586565E-4,-2.744834776523725,258.5870049079808,
7.539999999999884,0.0,0.067,4.289136092198645E-4,-2.744830487387633,258.55955660310696,
7.5499999999998835,0.0,0.067,4.2928593385367495E-4,-2.744826194528294,258.5321083411617,
7.559999999999883,0.0,0.067,4.296315554115823E-4,-2.74482189821274,258.5046601221796,
7.569999999999883,0.0,0.067,4.299523805872951E-4,-2.7448175986889343,258.4772119461927,
7.579999999999883,0.0,0.067,4.3025017994957946E-4,-2.744813296187135,258.44976381323085,
7.589999999999883,0.0,0.067,4.30526597644283E-4,-2.7448089909211584,258.4223157233216,
7.599999999999882,0.0,0.067,4.3078316041531126E-4,-2.744804683089554,258.3948676764907,
7.609999999999882,0.0,0.067,4.3102128599592504E-4,-2.744800372876694,258.36741967276197,
7.619999999999882,0.0,0.067,4.312422908869298E-4,-2.744796060453785,258.3399717121574,
7.629999999999882,0.0,0.067,4.314473975830678E-4,-2.7447917459798092,258.3125237946976,
7.6399999999998816,0.0,0.067,4.316377413039523E-4,-2.7447874296023964,258.2850759204016,
7.649999999999881,0.0,0.067,4.318143761947458E-4,-2.7447831114586343,258.257628089287,
7.659999999999881,0.0,0.067,4.319782811308039E-4,-2.744778791675823,258.23018030137024,
7.669999999999881,0.0,0.067,4.321303651097135E-4,-2.744774470372172,258.2027325566665,
7.679999999999881,0.0,0.067,4.322714722008992E-4,-2.7447701476574498,258.17528485518994,
7.6899999999998805,0.0,0.067,4.324023862151884E-4,-2.7447658236335877,258.1478371969536,
7.69999999999988,0.0,0.067,4.3252383500485354E-4,-2.7447614983952375,258.1203895819697,
7.70999999999988,0.0,0.067,4.326364944339029E-4,-2.744757172030293,258.0929420102494,
7.71999999999988,0.0,0.067,4.327409921163835E-4,-2.744752844620372,258.06549448180317,
7.72999999999988,0.0,0.067,4.328379108481301E-4,-2.7447485162412635,258.03804699664073,
7.739999999999879,0.0,0.067,4.329277918148127E-4,-2.7447441869633455,258.0105995547711,
7.749999999999879,0.0,0.067,4.33011137558055E-4,-2.74473985685197,257.98315215620255,
7.759999999999879,0.0,0.067,4.3308841473773524E-4,-2.7447355259678226,257.9557048009429,
7.769999999999879,0.0,0.067,4.331600566705857E-4,-2.744731194367256,257.92825748899924,
7.779999999999879,0.0,0.067,4.332264657693696E-4,-2.744726862102598,257.9008102203782,
7.789999999999878,0.0,0.067,4.3328801568710265E-4,-2.7447225292224413,257.873362995086,
7.799999999999878,0.0,0.067,4.333450533983069E-4,-2.7447181957719073,257.8459158131283,
7.809999999999878,0.0,0.067,4.333979011162168E-4,-2.744713861792896,257.81846867451037,
7.819999999999878,0.0,0.067,4.3344685802771006E-4,-2.744709527324316,257.7910215792371,
7.8299999999998775,0.0,0.067,4.334922019685841E-4,-2.7447051924022965,257.7635745273131,
7.839999999999877,0.0,0.067,4.3353419092650005E-4,-2.744700857060387,257.7361275187425,
7.849999999999877,0.0,0.067,4.335730644793013E-4,-2.7446965213297423,257.7086805535292,
7.859999999999877,0.0,0.067,4.336090450825411E-4,-2.7446921852392916,257.6812336316768,
7.869999999999877,0.0,0.067,4.3364233932221153E-4,-2.7446878488158983,257.6537867531886,
7.879999999999876,0.0,0.067,4.336731390183384E-4,-2.7446835120845083,257.6263399180678,
7.889999999999876,0.0,0.067,4.337016223169768E-4,-2.7446791750682853,257.59889312631714,
7.899999999999876,0.0,0.067,4.337279546115306E-4,-2.744674837788739,257.57144637793925,
7.909999999999876,0.0,0.067,4.337522895005267E-4,-2.744670500265844,257.5439996729366,
7.919999999999876,0.0,0.067,4.3377476962773914E-4,-2.744666162518148,257.51655301131143,
7.929999999999875,0.0,0.067,4.337955274344896E-4,-2.7446618245628733,257.4891063930658,
7.939999999999875,0.0,0.067,4.338146859102904E-4,-2.7446574864160143,257.46165981820167,
7.949999999999875,0.0,0.067,4.3383235925235057E-4,-2.744653148092422,257.43421328672076,
7.959999999999875,0.0,0.067,4.338486535217669E-4,-2.7446488096058865,257.4067667986247,
7.9699999999998745,0.0,0.067,4.338636671920076E-4,-2.744644470969215,257.379320353915,
7.979999999999874,0.0,0.067,4.3387749172225123E-4,-2.7446401321942977,257.35187395259305,
7.989999999999874,0.0,0.067,4.338902120130752E-4,-2.7446357932921774,257.3244275946601,
7.999999999999874,0.0,0.067,4.3390190692179823E-4,-2.744631454273108,257.2969812801174,
8.009999999999874,0.0,0.067,4.339126496717714E-4,-2.7446271151466113,257.26953500896593,
8.019999999999873,0.0,0.067,4.339225082616694E-4,-2.7446227759215285,257.2420887812067,
8.029999999999873,0.0,0.067,4.339315458217561E-4,-2.7446184366060704,257.21464259684063,
8.039999999999873,0.0,0.067,4.339398209883777E-4,-2.7446140972078603,257.18719645586856,
8.049999999999873,0.0,0.067,4.339473881956034E-4,-2.7446097577339783,257.1597503582912,
8.059999999999873,0.0,0.067,4.3395429800663517E-4,-2.7446054181909982,257.1323043041093,
8.069999999999872,0.0,0.067,4.3396059736070837E-4,-2.7446010785850246,257.10485829332345,
8.079999999999872,0.0,0.067,4.3396632986307505E-4,-2.744596738921726,257.07741232593423,
8.089999999999872,0.0,0.067,4.3397153598219294E-4,-2.744592399206366,257.0499664019422,
8.099999999999872,0.0,0.067,4.3397625330988227E-4,-2.744588059443833,257.02252052134776,
8.109999999999872,0.0,0.067,4.339805167535434E-4,-2.7445837196386655,256.99507468415135,
8.119999999999871,0.0,0.067,4.339843587217463E-4,-2.7445793797950784,256.9676288903534,
8.129999999999871,0.0,0.067,4.339878093280479E-4,-2.744575039916985,256.94018313995423,
8.139999999999871,0.0,0.067,4.3399089649869964E-4,-2.74457070000802,256.91273743295415,
8.14999999999987,0.0,0.067,4.33993646198007E-4,-2.744566360071558,256.88529176935344,
8.15999999999987,0.0,0.067,4.33996082529409E-4,-2.744562020110733,256.85784614915235,
8.16999999999987,0.0,0.067,4.3399822786969913E-4,-2.744557680128454,256.83040057235104,
8.17999999999987,0.0,0.067,4.3400010298667624E-4,-2.7445533401274242,256.8029550389498,
8.18999999999987,0.0,0.067,4.340017271949069E-4,-2.7445490001101525,256.77550954894866,
8.19999999999987,0.0,0.067,4.340031184120649E-4,-2.7445446600789682,256.7480641023479,
8.20999999999987,0.0,0.067,4.34004293263326E-4,-2.7445403200360357,256.7206186991475,
8.21999999999987,0.0,0.067,4.34005267212274E-4,-2.7445359799833637,256.69317333934765,
8.229999999999869,0.0,0.067,4.340060546039847E-4,-2.7445316399228177,256.66572802294843,
8.239999999999869,0.0,0.067,4.340066687611344E-4,-2.74452729985613,256.6382827499499,
8.249999999999869,0.0,0.067,4.340071220502819E-4,-2.7445229597849092,256.61083752035205,
8.259999999999868,0.0,0.067,4.3400742596803524E-4,-2.7445186197106497,256.58339233415495,
8.269999999999868,0.0,0.067,4.3400759117087834E-4,-2.744514279634738,256.5559471913586,
8.279999999999868,0.0,0.067,4.3400762757956534E-4,-2.7445099395584625,256.528502091963,
8.289999999999868,0.0,0.067,4.340075443840916E-4,-2.7445055994830185,256.5010570359682,
8.299999999999867,0.0,0.067,4.3400735013317444E-4,-2.744501259409517,256.4736120233741,
8.309999999999867,0.0,0.067,4.340070527425383E-4,-2.7444969193389896,256.4461670541807,
8.319999999999867,0.0,0.067,4.340066595943377E-4,-2.7444925792723938,256.41872212838797,
8.329999999999867,0.0,0.067,4.340061775189299E-4,-2.7444882392106185,256.39127724599587,
8.339999999999867,0.0,0.067,4.340056128710989E-4,-2.7444838991544898,256.36383240700434,
8.349999999999866,0.0,0.067,4.3400497155325434E-4,-2.744479559104774,256.3363876114133,
8.359999999999866,0.0,0.067,4.340042590303447E-4,-2.744475219062184,256.30894285922267,
8.369999999999866,0.0,0.067,4.3400348039613945E-4,-2.74447087902738,256.2814981504324,
8.379999999999866,0.0,0.067,4.3400264036825805E-4,-2.7444665390009764,256.2540534850424,
8.389999999999866,0.0,0.067,4.3400174333456696E-4,-2.744462198983543,256.22660886305255,
8.399999999999865,0.0,0.067,4.3400079336312214E-4,-2.7444578589756095,256.19916428446277,
8.409999999999865,0.0,0.067,4.339997942402813E-4,-2.744453518977667,256.171719749273,
8.419999999999865,0.0,0.067,4.339987494740178E-4,-2.7444491789901724,256.1442752574831,
8.429999999999865,0.0,0.067,4.3399766232043335E-4,-2.744444839013549,256.11683080909296,
8.439999999999864,0.0,0.067,4.339965358152424E-4,-2.7444404990481908,256.08938640410247,
8.449999999999864,0.0,0.067,4.3399537276382936E-4,-2.7444361590944633,256.06194204251153,
8.459999999999864,0.0,0.067,4.3399417578267503E-4,-2.7444318191527053,256.03449772432003,
8.469999999999864,0.0,0.067,4.3399294728941435E-4,-2.7444274792232326,256.0070534495278,
8.479999999999864,0.0,0.067,4.3399168953266317E-4,-2.7444231393063374,255.97960921813473,
8.489999999999863,0.0,0.067,4.3399040461687417E-4,-2.744418799402291,255.9521650301407,
8.499999999999863,0.0,0.067,4.339890944675385E-4,-2.744414459511346,255.92472088554558,
8.509999999999863,0.0,0.067,4.339877608924971E-4,-2.7444101196337374,255.89727678434926,
8.519999999999863,0.0,0.067,4.339864055637126E-4,-2.7444057797696817,255.86983272655155,
8.529999999999863,0.0,0.067,4.339850300437824E-4,-2.7444014399193812,255.84238871215237,
8.539999999999862,0.0,0.067,4.3398363576439727E-4,-2.7443971000830234,255.81494474115155,
8.549999999999862,0.0,0.067,4.3398222407108115E-4,-2.7443927602607827,255.78750081354895,
8.559999999999862,0.0,0.067,4.33980796208278E-4,-2.744388420452821,255.76005692934442,
8.569999999999862,0.0,0.067,4.339793533342654E-4,-2.7443840806592874,255.73261308853782,
8.579999999999862,0.0,0.067,4.3397789651121183E-4,-2.7443797408803223,255.705169291129,
8.589999999999861,0.0,0.067,4.339764267432892E-4,-2.744375401116055,255.67772553711785,
8.599999999999861,0.0,0.067,4.339749449650733E-4,-2.7443710613666052,255.6502818265042,
8.60999999999986,0.0,0.067,4.3397345201503113E-4,-2.744366721632085,255.62283815928788,
8.61999999999986,0.0,0.067,4.339719487067738E-4,-2.744362381912598,255.59539453546876,
8.62999999999986,0.0,0.067,4.339704357793454E-4,-2.7443580422082405,255.56795095504668,
8.63999999999986,0.0,0.067,4.33968913912136E-4,-2.7443537025191014,255.5405074180215,
8.64999999999986,0.0,0.067,4.33967383754709E-4,-2.7443493628452638,255.51306392439304,
8.65999999999986,0.0,0.067,4.3396584588868876E-4,-2.744345023186805,255.48562047416118,
8.66999999999986,0.0,0.067,4.3396430087084376E-4,-2.7443406835437965,255.45817706732575,
8.67999999999986,0.0,0.067,4.3396274921320225E-4,-2.7443363439163044,255.43073370388657,
8.68999999999986,0.0,0.067,4.339611913979656E-4,-2.7443320043043906,255.40329038384354,
8.699999999999859,0.0,0.067,4.3395962785265245E-4,-2.7443276647081123,255.37584710719645,
8.709999999999859,0.0,0.067,4.339580589915252E-4,-2.7443233251275223,255.3484038739452,
8.719999999999859,0.0,0.067,4.339564851940481E-4,-2.7443189855626704,255.32096068408956,
8.729999999999858,0.0,0.067,4.3395490681814386E-4,-2.7443146460136023,255.2935175376294,
8.739999999999858,0.0,0.067,4.33953324186937E-4,-2.7443103064803602,255.26607443456462,
8.749999999999858,0.0,0.067,4.339517376069817E-4,-2.744305966962984,255.238631374895,
8.759999999999858,0.0,0.067,4.3395014736163337E-4,-2.7443016274615104,255.21118835862038,
8.769999999999857,0.0,0.067,4.339485537093917E-4,-2.7442972879759733,255.18374538574062,
8.779999999999857,0.0,0.067,4.33946956897157E-4,-2.7442929485064043,255.15630245625556,
8.789999999999857,0.0,0.067,4.3394535715194504E-4,-2.7442886090528327,255.12885957016502,
8.799999999999857,0.0,0.067,4.339437546875153E-4,-2.7442842696152856,255.10141672746886,
8.809999999999857,0.0,0.067,4.339421496878E-4,-2.744279930193789,255.0739739281669,
8.819999999999856,0.0,0.067,4.339405423450171E-4,-2.7442755907883654,255.04653117225902,
8.829999999999856,0.0,0.067,4.3393893282652846E-4,-2.744271251399037,255.01908845974503,
8.839999999999856,0.0,0.067,4.3393732128146857E-4,-2.7442669120258243,254.99164579062477,
8.849999999999856,0.0,0.067,4.3393570786394296E-4,-2.7442625726687457,254.9642031648981,
8.859999999999856,0.0,0.067,4.3393409270154443E-4,-2.7442582333278187,254.93676058256483,
8.869999999999855,0.0,0.067,4.3393247592352286E-4,-2.7442538940030596,254.9093180436248,
8.879999999999855,0.0,0.067,4.3393085763592936E-4,-2.744249554694483,254.88187554807786,
8.889999999999855,0.0,0.067,4.3392923796304266E-4,-2.7442452154021035,254.85443309592384,
8.899999999999855,0.0,0.067,4.339276169960005E-4,-2.7442408761259336,254.82699068716258,
8.909999999999854,0.0,0.067,4.339259948292546E-4,-2.7442365368659853,254.7995483217939,
8.919999999999854,0.0,0.067,4.339243715473146E-4,-2.74423219762227,254.77210599981768,
8.929999999999854,0.0,0.067,4.339227472313758E-4,-2.7442278583947974,254.74466372123374,
8.939999999999854,0.0,0.067,4.339211219593195E-4,-2.7442235191835778,254.7172214860419,
8.949999999999854,0.0,0.067,4.339194957941137E-4,-2.7442191799886198,254.68977929424202,
8.959999999999853,0.0,0.067,4.3391786880369736E-4,-2.744214840809932,254.6623371458339,
8.969999999999853,0.0,0.067,4.339162410493813E-4,-2.7442105016475216,254.63489504081744,
8.979999999999853,0.0,0.067,4.3391461258584813E-4,-2.7442061625013956,254.60745297919243,
8.989999999999853,0.0,0.067,4.339129834644664E-4,-2.744201823371561,254.5800109609587,
8.999999999999853,0.0,0.067,4.3391135372831935E-4,-2.7441974842580237,254.5525689861161,
9.009999999999852,0.0,0.067,4.3390972342214734E-4,-2.7441931451607893,254.5251270546645,
9.019999999999852,0.0,0.067,4.339080925973189E-4,-2.744188806079863,254.4976851666037,
9.029999999999852,0.0,0.067,4.3390646127868985E-4,-2.74418446701525,254.47024332193354,
9.039999999999852,0.0,0.067,4.339048295143145E-4,-2.744180127966955,254.44280152065386,
9.049999999999851,0.0,0.067,4.339031973224204E-4,-2.7441757889349816,254.4153597627645,
9.059999999999851,0.0,0.067,4.33901564749405E-4,-2.744171449919334,254.3879180482653,
9.069999999999851,0.0,0.067,4.3389993181680987E-4,-2.744167110920016,254.36047637715612,
9.07999999999985,0.0,0.067,4.3389829855114783E-4,-2.7441627719370305,254.33303474943673,
9.08999999999985,0.0,0.067,4.338966649756176E-4,-2.7441584329703805,254.30559316510704,
9.09999999999985,0.0,0.067,4.338950311150749E-4,-2.7441540940200695,254.27815162416684,
9.10999999999985,0.0,0.067,4.338933969860902E-4,-2.7441497550860996,254.25071012661599,
9.11999999999985,0.0,0.067,4.338917626085481E-4,-2.7441454161684735,254.2232686724543,
9.12999999999985,0.0,0.067,4.338901280122755E-4,-2.7441410772671935,254.19582726168164,
9.13999999999985,0.0,0.067,4.338884931972724E-4,-2.7441367383822617,254.1683858942978,
9.14999999999985,0.0,0.067,4.338868581950227E-4,-2.74413239951368,254.14094457030268,
9.15999999999985,0.0,0.067,4.3388522301215465E-4,-2.74412806066145,254.11350328969607,
9.169999999999849,0.0,0.067,4.3388358765861055E-4,-2.744123721825573,254.0860620524778,
9.179999999999849,0.0,0.067,4.33881952155932E-4,-2.7441193830060517,254.05862085864774,
9.189999999999849,0.0,0.067,4.338803165107472E-4,-2.7441150442028865,254.0311797082057,
9.199999999999848,0.0,0.067,4.3387868072968433E-4,-2.7441107054160794,254.00373860115155,
9.209999999999848,0.0,0.067,4.33877044830971E-4,-2.744106366645631,253.9762975374851,
